headline,summary,stock_name,future_growth,date,type,sector_or_commodity,market_sentiment,sentiment_score,impact_score,confidence_score,source,Sector Group,Stock Relative,NSE
Titan partners with GoDaddy to challenge Google Workspace and Microsoft 365 in the global business email market,"Email startup Titan has partnered with web hosting giant GoDaddy to expand its reach in developing markets. The deal aims to integrate Titan's AI-powered email platform into GoDaddy's Professional Email service, potentially reaching millions of small businesses globally.",,Yes,13-08-2025,sector,Technology,Positive,0.8,75,0.9,Newspaper: Business_Standard,Technology & IT,Technology & IT,Nifty IT
Boeing's July aircraft deliveries tumble 20% from June,"Boeing delivered 48 airplanes in July, a decrease from 60 in June but an increase compared to the same month in 2024. The company is still behind Airbus in deliveries this year.",,No,13-08-2025,sector,Aviation,Negative,-0.5,60,0.8,Newspaper: Business_Standard,Transport & Logistics,Consumer Durables,Nifty Consumer Durables
China Evergrande Group Delists in Milestone for China Housing Crisis,"China Evergrande Group, a high-flying developer, announced its delisting from the Hong Kong stock exchange, marking an end to the company's existence. The Guangzhou-based company's shares will be removed on August 25 and they won't apply for a review of the exchange’s decision.",,No,13-08-2025,sector,Real Estate,Negative,-0.8,90,0.9,Newspaper: Business_Standard,Infrastructure & Construction,Real Estate,Nifty Realty
China Evergrande Group Delists in Milestone for China Housing Crisis,"China Evergrande Group, a high-flying developer, announced its delisting from the Hong Kong stock exchange, marking an end to the company's existence. The Guangzhou-based company's shares will be removed on August 25 and they won't apply for a review of the exchange’s decision.",,No,13-08-2025,sector,Finance,Negative,-0.7,85,0.8,Newspaper: Business_Standard,Banking & Finance,Financial Services,Nifty Financial Services
Private Sector Limited Access to GatiShakti Portal Data,"The private sector may have limited access to the PM GatiShakti national masterplan portal, with rules nearly finalized that prevent downloading of data. The platform aims to streamline infrastructure development by reducing duplication of efforts and easing movement of goods and people.",,Yes,13-08-2025,sector,Technology,Neutral,0,60,0.8,Newspaper: Business_Standard,Technology & IT,Technology & IT,Nifty IT
Private Sector Limited Access to GatiShakti Portal Data,"The private sector may have limited access to the PM GatiShakti national masterplan portal, with rules nearly finalized that prevent downloading of data. The platform aims to streamline infrastructure development by reducing duplication of efforts and easing movement of goods and people.",,Yes,13-08-2025,sector,Infrastructure,Positive,0.5,70,0.7,Newspaper: Business_Standard,Infrastructure & Construction,Infrastructure & Construction,Nifty Infrastructure
Indian Pet Product Manufacturers Face Challenges in Competing with China,"Indian pet product manufacturers are struggling to compete with China due to high tariffs, despite holding a significant share of the US market. The government may need to offer support to small and medium enterprises to help them weather the competition.",,Yes,13-08-2025,sector,Pet Products,Negative,-0.6,75,0.9,Newspaper: Business_Standard,Industry & Manufacturing,Consumer Goods & Retail,Nifty FMCG
Indian Pet Product Manufacturers Face Challenges in Competing with China,"Indian pet product manufacturers are struggling to compete with China due to high tariffs, despite holding a significant share of the US market. The government may need to offer support to small and medium enterprises to help them weather the competition.",,Yes,13-08-2025,sector,Manufacturing,Neutral,0,60,0.8,Newspaper: Business_Standard,Industry & Manufacturing,Infrastructure & Construction,Nifty Infrastructure
US Oil Ambitions in Pakistan Could Affect India's Energy Market,"Donald Trump suggests US companies could unlock Pakistan's oil reserves, potentially sold to India. This move is seen as a geopolitical strategy to maintain high oil prices beneficial for shale oil and gas companies. India's domestic oil production faces challenges due to taxation policies.",,Yes,13-08-2025,sector,Energy,Neutral,0,70,0.9,Newspaper: Business_Standard,Energy & Resources,Energy & Resources,Nifty Energy
US Oil Ambitions in Pakistan Could Affect India's Energy Market,"Donald Trump suggests US companies could unlock Pakistan's oil reserves, potentially sold to India. This move is seen as a geopolitical strategy to maintain high oil prices beneficial for shale oil and gas companies. India's domestic oil production faces challenges due to taxation policies.",,Yes,13-08-2025,sector,Banking,Negative,-0.5,60,0.8,Newspaper: Business_Standard,Banking & Finance,Banking,Nifty Bank
US Oil Ambitions in Pakistan Could Affect India's Energy Market,"Donald Trump suggests US companies could unlock Pakistan's oil reserves, potentially sold to India. This move is seen as a geopolitical strategy to maintain high oil prices beneficial for shale oil and gas companies. India's domestic oil production faces challenges due to taxation policies.",,Yes,13-08-2025,commodity,Crude Oil,Positive,0.6,80,0.9,Newspaper: Business_Standard,Energy & Resources,Energy & Resources,Nifty Energy
MFIN Seeks Credit Guarantee Support to Boost Funding for Microfinance Industry,"The self-regulatory organization for NBFC-MFIs, MFIN, has requested the government for credit guarantee support to encourage banks to lend to NBFC-MFIs. Improved collection efficiency in the segment has led to discussions with bank chiefs regarding increasing funding.",,Yes,13-08-2025,sector,Banking,Positive,0.7,65,0.9,Newspaper: Business_Standard,Banking & Finance,Banking,Nifty Bank
MFIN Seeks Credit Guarantee Support to Boost Funding for Microfinance Industry,"The self-regulatory organization for NBFC-MFIs, MFIN, has requested the government for credit guarantee support to encourage banks to lend to NBFC-MFIs. Improved collection efficiency in the segment has led to discussions with bank chiefs regarding increasing funding.",,Yes,13-08-2025,sector,Financial Services,Positive,0.8,70,0.9,Newspaper: Business_Standard,Banking & Finance,Financial Services,Nifty Financial Services
Karnataka Bank's Net Profit Declines 27%,"Karnataka Bank reported a 27% year-on-year decline in net profit for Q1 of the current fiscal year, primarily due to an increase in provisions. Deposits grew by 3.16%, but gross advances declined.",Karnataka Bank Limited,No,13-08-2025,sector,Banking,Negative,-0.5,40,0.8,Newspaper: Business_Standard,Banking & Finance,Banking,Nifty Bank
"CBSE to Incorporate Repeal of Sec 377, Triple Talaq in Legal Studies Curriculum","The CBSE will include the repealing of outdated laws like triple talaq and Section 377 in its Legal Studies curriculum from the 2026-27 academic session. An expert committee will be formed, and a content development agency may be engaged for updated textbooks.",,Yes,13-08-2025,sector,Education,Positive,0.8,75,0.9,Newspaper: Business_Standard,Education & Welfare,Mid & Small Cap Healthcare,Nifty MidSmall Healthcare
Government Likely to Miss Fiscal Deficit Target for FY26,"The Indian government is projected to miss its fiscal deficit target of 4.4% for the 2025-26 fiscal year, according to a report by BMI, a unit of Fitch Solutions. The potential aggressive US tariff hikes are identified as the primary risk to fiscal improvement.",,No,13-08-2025,sector,Economy,Negative,-0.6,75,0.9,Newspaper: Business_Standard,Economy & Policy,Financial Services,Nifty Financial Services
"Apple releases iOS 26 Beta 6, Sony launches ULT series speakers, Tender for Cyber Insurance Policy",Apple has released the latest beta of iOS 26 with UI enhancements and new ringtones. Sony has launched its ULT series speakers in India. Punjab & Sind Bank has invited sealed tenders for renewal of its Cyber Insurance Policy.,,Yes,13-08-2025,sector,Technology,Positive,0.7,60,0.9,Newspaper: Business_Standard,Technology & IT,Technology & IT,Nifty IT
"Apple releases iOS 26 Beta 6, Sony launches ULT series speakers, Tender for Cyber Insurance Policy",Apple has released the latest beta of iOS 26 with UI enhancements and new ringtones. Sony has launched its ULT series speakers in India. Punjab & Sind Bank has invited sealed tenders for renewal of its Cyber Insurance Policy.,,Yes,13-08-2025,sector,Banking,Neutral,0,30,1,Newspaper: Business_Standard,Banking & Finance,Banking,Nifty Bank
"Musk accuses Apple of favoring OpenAI on iPhone, threatens legal action","Elon Musk has accused Apple of favoritism towards OpenAI in the App Store rankings, claiming it's impossible for anyone other than OpenAI to reach the top. He also mentioned a running feud with OpenAI CEO Sam Altman and suggested Apple is playing politics by not highlighting his products.",,No,13-08-2025,sector,Technology,Negative,-0.5,70,0.9,Newspaper: Business_Standard,Technology & IT,Technology & IT,Nifty IT
IHCL to continue with acquisitions Eyes a bigger piece of spiritual tourism circuit,"Indian Hotels Company (IHCL) plans to expand its portfolio by acquiring more hotels, aiming for growth in the Indian and international markets. The company has already added 135 hotels to its portfolio and aims to reach 241 Ginger-branded hotels by the ongoing financial year.",Indian Hotels Company Limited (IHCL),Yes,13-08-2025,sector,Hospitality,Positive,0.8,75,0.9,Newspaper: Business_Standard,Services & Hospitality,Consumer Durables,Nifty Consumer Durables
Hindalco shares dip after Novelis’ Q1 disappoints,"Hindalco Industries' shares fell due to disappointing Q1 results from its subsidiary Novelis, which experienced a $28 million tariff impact in QiFY26. The company expects the impact to rise to $60 million per quarter going forward.",Hindalco Industries,Yes,13-08-2025,sector,Metals and Mining,Negative,-0.5,70,0.9,Newspaper: Business_Standard,Industry & Manufacturing,Metals & Mining,Nifty Metal
Hindalco shares dip after Novelis’ Q1 disappoints,"Hindalco Industries' shares fell due to disappointing Q1 results from its subsidiary Novelis, which experienced a $28 million tariff impact in QiFY26. The company expects the impact to rise to $60 million per quarter going forward.",Hindalco Industries,Yes,13-08-2025,commodity,Aluminium,Negative,-0.6,70,0.9,Newspaper: Business_Standard,Industry & Manufacturing,Metals & Mining,Nifty Metal
Public opinion divided over SC’s order on stray dogs,"The Supreme Court's directive to relocate all stray dogs in the Delhi-National Capital Region (NCR) to shelters within six to eight weeks has caused a sharp divide, with some supporting it and others calling it impractical and inhumane.",,No,13-08-2025,sector,Animal Welfare,Neutral,0,70,0.9,Newspaper: Business_Standard,Education & Welfare,Healthcare,Nifty Healthcare
